entity	2022	2023	prc_change
Albcontrol	73378	66175	-9.82
ANA LUX	27319	22683	-16.97
ANS CR	184897	154341	-16.53
ARMATS	23734	25665	8.14
Austro Control	351314	317910	-9.51
Avinor	199283	167170	-16.11
BULATSA	257493	245752	-4.56
Croatia Control	221871	190136	-14.3
DCAC Cyprus	119092	125058	5.01
DFS	907768	761971	-16.06
DHMI	450242	432991	-3.83
DSNA	1034573	876731	-15.26
EANS	55054	39362	-28.5
ENAIRE	698885	616680	-11.76
ENAV	551796	477809	-13.41
EUROCONTROL Area (MS)	3273159	2843014	-13.14
Fintraffic ANS	72665	64120	-11.76
HASP	253562	222480	-12.26
HungaroControl (EC)	278120	259654	-6.64
IAA	210115	192192	-8.53
LFV	201416	172602	-14.31
LGS	75554	52826	-30.08
LPS	139255	123426	-11.37
LVNL	195679	162558	-16.93
M-NAV	70704	59980	-15.17
MATS	36024	37027	2.78
MOLDATSA	6742	6552	-2.82
MUAC	570212	494779	-13.23
NATS (Continental)	739434	669362	-9.48
NAV Portugal (Continental)	228133	206006	-9.7
NAVIAIR	190239	165559	-12.97
Oro Navigacija	63199	43143	-31.73
PANSA	216350	181583	-16.07
ROMATSA	213341	201911	-5.36
Sakaeronavigatsia	41325	58329	41.15
SES Area (RP1)	3070971	2650757	-13.68
skeyes	192735	161748	-16.08
Skyguide	410928	334874	-18.51
Slovenia Control	116014	98359	-15.22
SMATSA	240493	213486	-11.23
