entity	2022	2023	prc_change
Albcontrol	134862	93329	-30.8
ANA LUX	41447	29521	-28.77
ANS CR	300461	208491	-30.61
ARMATS	41464	33211	-19.9
Austro Control	573843	427697	-25.47
Avinor	294746	216356	-26.6
BULATSA	436596	329417	-24.55
Croatia Control	392931	266859	-32.09
DCAC Cyprus	184818	160654	-13.07
DFS	1405902	1008246	-28.28
DHMI	728898	571250	-21.63
DSNA	1634963	1168341	-28.54
EANS	82221	53389	-35.07
ENAIRE	1098732	813060	-26
ENAV	919864	646090	-29.76
EUROCONTROL Area (MS)	5100841	3741342	-26.65
Fintraffic ANS	107228	82506	-23.06
HASP	478315	312718	-34.62
HungaroControl (EC)	475045	349812	-26.36
IAA	325154	253341	-22.09
LFV	302945	224574	-25.87
LGS	110166	71564	-35.04
LPS	250188	169154	-32.39
LVNL	292770	212477	-27.43
M-NAV	129613	86241	-33.46
MATS	56665	49049	-13.44
MOLDATSA	10560	8247	-21.9
MUAC	870369	649068	-25.43
NATS (Continental)	1164545	880251	-24.41
NAV Portugal (Continental)	338951	262155	-22.66
NAVIAIR	289779	216030	-25.45
Oro Navigacija	94392	59268	-37.21
PANSA	343797	243355	-29.22
ROMATSA	349680	266869	-23.68
Sakaeronavigatsia	68248	77240	13.18
SES Area (RP1)	4785953	3491010	-27.06
skeyes	292745	212665	-27.35
Skyguide	649004	444636	-31.49
Slovenia Control	199980	136641	-31.67
SMATSA	424319	296352	-30.16
