entity	2022	2023	prc_change
Albcontrol	50328	44713	-11.16
ANA LUX	20239	16298	-19.47
ANS CR	134248	106088	-20.98
ARMATS	16958	18548	9.38
Austro Control	253098	223721	-11.61
Avinor	150666	123129	-18.28
BULATSA	187628	172914	-7.84
Croatia Control	152117	126808	-16.64
DCAC Cyprus	90056	88999	-1.17
DFS	664979	538114	-19.08
DHMI	333367	311725	-6.49
DSNA	758190	617707	-18.53
EANS	42178	28050	-33.5
ENAIRE	514509	433296	-15.78
ENAV	396387	330056	-16.73
EUROCONTROL Area (MS)	2428433	2036228	-16.15
Fintraffic ANS	55256	48155	-12.85
HASP	172414	150479	-12.72
HungaroControl (EC)	199416	182615	-8.43
IAA	154510	138244	-10.53
LFV	151419	126425	-16.51
LGS	59272	37591	-36.58
LPS	97494	84796	-13.02
LVNL	146039	116657	-20.12
M-NAV	46713	39415	-15.62
MATS	27130	25572	-5.74
MOLDATSA	5532	4985	-9.89
MUAC	423329	353145	-16.58
NATS (Continental)	537590	480211	-10.67
NAV Portugal (Continental)	175421	149880	-14.56
NAVIAIR	143035	119394	-16.53
Oro Navigacija	49432	30396	-38.51
PANSA	161997	127954	-21.01
ROMATSA	158440	144141	-9.02
Sakaeronavigatsia	30766	41988	36.48
SES Area (RP1)	2276042	1894183	-16.78
skeyes	144497	115275	-20.22
Skyguide	301751	237086	-21.43
Slovenia Control	79598	65517	-17.69
SMATSA	166032	145317	-12.48
